mouth_width,mouth_height,mouth_aspect_ratio,left_eye_height,right_eye_height,eye_openness,eye_aspect_ratio,eyebrow_raise_left,eyebrow_raise_right,eyebrow_slant_left,eyebrow_slant_right,jaw_drop,nose_mouth_dist,mouth_corner_diff,label
0.55323267,0.004707726,0.016718192,0.06693131,0.077860944,0.07239613,0.46666363,0.29208067,0.3008292,0.52273095,0.5237227,1.2513548,0.30897355,0.031951286,sadness
0.43671462,0.002552023,0.011250592,0.11513584,0.10880469,0.11197026,0.72283274,0.2976382,0.28285143,0.5087873,0.4739417,1.2420186,0.34551418,0.09771788,sadness
0.3859394,0.011590735,0.059059523,0.08631237,0.07045269,0.07838253,0.5356994,0.26861054,0.2731099,0.47880444,0.49086577,1.1999415,0.30989116,0.05913166,sadness
0.46913812,0.0009866396,0.0039549028,0.08132738,0.07873627,0.08003182,0.51285994,0.28291434,0.28067756,0.48797816,0.4599071,1.1940528,0.26715901,0.10650967,sadness
0.4759076,0.0046502715,0.01841579,0.07444808,0.04349372,0.0589709,0.38620487,0.30652145,0.29616082,0.499908,0.48621163,1.2021261,0.3490515,0.011181413,sadness
0.522476,0.0038825476,0.014752039,0.0667016,0.07303218,0.06986688,0.4616478,0.27283618,0.30360818,0.49220797,0.5079475,1.294823,0.32983273,0.084036924,sadness
0.4618925,0.004491538,0.019864747,0.108150505,0.09770504,0.102927774,0.69954425,0.28661436,0.2976546,0.51715624,0.48319975,1.2494332,0.25783318,0.0141817145,sadness
0.4013366,0.039942086,0.1870269,0.09941676,0.09685725,0.098137006,0.6033308,0.2804282,0.28702345,0.5005237,0.50456035,1.1592742,0.33110124,0.100126006,sadness
0.4934171,0.0062010437,0.02357236,0.00952503,0.015896834,0.012710934,0.07777358,0.30786327,0.3313674,0.47889516,0.49448758,1.2324543,0.29784623,0.06716737,sadness
0.56631213,0.0017289487,0.005351418,0.07569193,0.08765766,0.0816748,0.47866005,0.2706023,0.31840634,0.4769617,0.50612044,1.1613723,0.30252132,0.0010617035,sadness
0.49201262,0.015122528,0.05422407,0.08742165,0.09342751,0.090424575,0.5374523,0.3010003,0.27469742,0.48725477,0.47748122,1.1127928,0.32490674,0.03707518,sadness
0.49730235,0.0034601623,0.014318725,0.10896997,0.093164764,0.10106737,0.6813834,0.28566274,0.29099467,0.48900884,0.49787697,1.2309592,0.2802782,0.10594507,sadness
0.4663792,0.00078268547,0.0033935523,0.074085675,0.09261586,0.08335076,0.5602339,0.28904048,0.2769613,0.47906187,0.5144835,1.2787546,0.2987681,0.13618052,sadness
0.5633625,0.0018557542,0.0059133037,0.03678022,0.06720817,0.051994197,0.3236472,0.3332599,0.29767564,0.49472457,0.47884527,1.1648889,0.29982945,0.047828168,sadness
0.43988425,0.0006559678,0.003072848,0.08548829,0.081932165,0.08371022,0.55781233,0.3038305,0.31126395,0.52974117,0.49958086,1.2908344,0.3451645,0.025872262,sadness
0.50892234,0.011663132,0.039760906,0.08828263,0.08632791,0.08730527,0.50392836,0.26699132,0.30202693,0.46812403,0.49419668,1.1053432,0.3443178,0.014739216,sadness
0.5333672,0.018027207,0.05834894,0.086802855,0.089761645,0.08828225,0.51484793,0.27480263,0.27343258,0.5076584,0.47926334,1.094085,0.27586436,0.09107708,sadness
0.45494944,0.0018893498,0.007877725,0.11337878,0.1257421,0.119560435,0.74095124,0.2712604,0.2998458,0.46969303,0.5090415,1.225096,0.36345935,0.03515471,sadness
0.49991462,0.0015896481,0.0067135612,0.08745389,0.098309994,0.09288194,0.6310576,0.29833233,0.27757612,0.54613733,0.48593438,1.3347565,0.3504695,0.011966682,sadness
0.50313914,0.01723374,0.06976847,0.06152316,0.084016286,0.07276972,0.4984988,0.29108503,0.2883844,0.49565488,0.5015724,1.2986642,0.33557054,0.039652433,sadness
0.496837,0.0012207741,0.0044507254,0.09544816,0.09152361,0.093485884,0.54584795,0.28599545,0.26831985,0.49631032,0.48900798,1.1926509,0.31632906,0.10249082,sadness
0.5079303,0.0022031518,0.008225104,0.08759802,0.08340816,0.08550309,0.5613547,0.2983083,0.2989854,0.50212675,0.48660582,1.2284077,0.28947845,0.086522624,sadness
0.435484,0.0033107568,0.015221241,0.08228508,0.08699846,0.08464177,0.56814,0.27996784,0.2749599,0.523188,0.47434908,1.2163963,0.24952264,0.04340056,sadness
0.4891793,0.009094149,0.032146234,0.07612805,0.08503616,0.080582105,0.46705797,0.30699006,0.27030957,0.4908499,0.484415,1.1414393,0.32220846,0.054873873,sadness
0.49491638,0.0022753144,0.009457258,0.07675277,0.086349376,0.08155107,0.55261844,0.29672468,0.27708575,0.4905702,0.5194385,1.3008097,0.30999047,0.17240483,sadness
0.45028552,0.0029175542,0.012756385,0.07869171,0.07045431,0.074573,0.5028057,0.27362397,0.28051937,0.48220837,0.4931136,1.2117785,0.30400145,0.06190736,sadness
0.5328394,0.011089581,0.04151079,0.08411684,0.07975184,0.08193434,0.53441805,0.3037372,0.29756165,0.51693743,0.5323878,1.2840046,0.29263955,0.08006135,sadness
0.527958,0.0023155026,0.007683756,0.059756458,0.07408816,0.066922314,0.41399497,0.27493912,0.2982278,0.4664566,0.5282466,1.1284456,0.30607256,0.01599735,sadness
0.4815735,0.0054224264,0.022744562,0.08157001,0.08576271,0.08366636,0.5648864,0.2859442,0.2897925,0.5182359,0.48512343,1.2595972,0.29525286,0.014538244,sadness
0.5502923,0.0023149734,0.008817457,0.088054165,0.10806521,0.09805969,0.65366244,0.29249454,0.2858466,0.5434174,0.48344123,1.3359616,0.3637866,0.09796667,sadness
0.5011785,0.004135568,0.0167375,0.08419673,0.083584666,0.0838907,0.57368654,0.2859384,0.28741714,0.53531295,0.52099895,1.2384896,0.24333724,0.021008475,sadness
0.503875,0.0022134127,0.009066873,0.1009686,0.0934877,0.097228155,0.62448525,0.27658957,0.2919941,0.48784006,0.5287037,1.304159,0.36070195,0.04203421,sadness
0.4935692,0.015910255,0.05584549,0.0736486,0.07307044,0.07335952,0.44822922,0.30034095,0.28983277,0.50458443,0.43560225,1.1204786,0.33973485,0.020265482,sadness
0.55686367,0.0030411833,0.009723954,0.05960327,0.08490297,0.07225312,0.43726754,0.32426277,0.2763513,0.49847987,0.48473877,1.1715091,0.40212587,0.097581446,sadness
0.52933526,0.0006341688,0.0022221596,0.06445081,0.07338349,0.068917155,0.42055517,0.29881352,0.28164083,0.5157874,0.50054574,1.1799767,0.2908094,0.048316568,sadness
0.46947795,0.0029096308,0.011993528,0.06802945,0.07858462,0.07330704,0.48518294,0.29543597,0.27562082,0.5155473,0.47645313,1.2388766,0.27864885,0.008012115,sadness
0.4020913,0.02694446,0.12462464,0.121930026,0.11408621,0.118008114,0.7304155,0.3128134,0.2860218,0.5330618,0.46524486,1.2082305,0.35046187,0.059965294,sadness
0.48627394,0.003070758,0.011932839,0.073604554,0.08145767,0.07753111,0.4830115,0.29557535,0.2802057,0.50776523,0.50102437,1.1831657,0.29268226,0.02357023,sadness
0.48399472,0.0020247933,0.00839621,0.07477237,0.08188734,0.07832985,0.5321484,0.2967653,0.28410968,0.53495723,0.5212035,1.2259207,0.26572853,0.034367077,sadness
0.5011,0.0017505431,0.006140352,0.08801135,0.101085074,0.09454821,0.53400093,0.2728421,0.26140654,0.4924507,0.48556456,1.1768825,0.3029529,0.108662315,sadness
0.50751585,0.0018588445,0.006558038,0.090183154,0.09641478,0.09329897,0.54264843,0.26222396,0.27605876,0.4843816,0.48702818,1.1762999,0.2858383,0.06990475,sadness
0.49600554,0.002047853,0.008358382,0.082541175,0.08903222,0.0857867,0.5626135,0.3005595,0.27400166,0.4936463,0.5048937,1.2604883,0.29826516,0.021137757,sadness
0.51320827,0.001983984,0.0065836897,0.06003244,0.08179027,0.070911355,0.4259782,0.23857927,0.2540323,0.46940815,0.49347466,1.1515094,0.30522564,0.03129424,sadness
0.62250984,0.00021746913,0.00063109753,0.10629017,0.090572596,0.098431386,0.55048037,0.30414757,0.2612803,0.5364604,0.46795976,1.2792277,0.29515603,0.07258543,sadness
0.5025342,0.0022638175,0.009194707,0.079659075,0.08013246,0.07989577,0.570084,0.29010764,0.2792048,0.5399047,0.51831573,1.2424246,0.26450574,0.09494031,sadness
0.5493498,0.0021503256,0.006897851,0.06625932,0.07375342,0.07000636,0.43442184,0.28878757,0.30629966,0.5007801,0.51540494,1.1068057,0.31723404,0.08428598,sadness
0.49258497,0.000826882,0.0027944813,0.083091035,0.06747013,0.075280584,0.44416416,0.24148937,0.24581178,0.49448252,0.46834162,1.120664,0.27697042,0.0030113745,sadness
0.519997,0.0024290076,0.008722163,0.076126955,0.07814943,0.07713819,0.47979623,0.2862521,0.28860977,0.49064466,0.5122729,1.1751621,0.2890284,0.062829345,sadness
0.43824944,0.0050516133,0.023868997,0.08661103,0.09693531,0.09177317,0.6405124,0.2653102,0.2757788,0.48375475,0.5267747,1.2739208,0.2826109,0.044931974,sadness
0.4554998,0.0047326745,0.019966008,0.111731075,0.13283607,0.122283585,0.77077466,0.27665937,0.30479813,0.47370192,0.51767373,1.2465898,0.33727306,0.026992343,sadness
0.5041633,0.0024927638,0.009231528,0.079106435,0.079349965,0.0792282,0.49647176,0.29158026,0.2958533,0.48305658,0.47284797,1.2182032,0.28825164,0.13651775,sadness
0.5649775,0.011354368,0.03480473,0.07304787,0.084651865,0.07884987,0.4573397,0.3045556,0.27514958,0.48400775,0.4770664,1.1391008,0.30098942,0.06281482,sadness
0.49523777,0.000700257,0.0027286443,0.0094968295,0.010244785,0.009870807,0.06376043,0.31326565,0.31827143,0.50163686,0.4910184,1.2215341,0.30132052,0.05114536,sadness
0.5142694,0.000819535,0.003432066,0.1022375,0.08909668,0.09566709,0.67278695,0.30909395,0.28044719,0.51777893,0.5029667,1.32375,0.2963488,0.064475596,sadness
0.5405935,0.007103717,0.022882134,0.07125769,0.09180276,0.08153023,0.47879446,0.30120236,0.2740401,0.4883514,0.46968904,1.103893,0.3546739,0.028335275,sadness
0.48569563,0.007919003,0.033739716,0.10417713,0.10626208,0.10521961,0.7439045,0.28174052,0.29089227,0.49134794,0.50150454,1.2481409,0.2695659,0.09866967,sadness
0.45312896,0.00605463,0.02683537,0.08131454,0.07866888,0.079991706,0.5484552,0.2703512,0.27174994,0.48626694,0.49071673,1.2541807,0.31471205,0.038476843,sadness
0.5135028,0.0072781527,0.02993847,0.09691484,0.102093734,0.09950429,0.70407635,0.30548924,0.29101124,0.5068386,0.49660102,1.2778884,0.28755802,0.10340381,sadness
0.5111874,0.001422795,0.0056222877,0.09794696,0.09625578,0.09710137,0.65039456,0.28963986,0.2876484,0.5210707,0.49345767,1.2604011,0.30770686,0.00782876,sadness
0.491514,0.002322444,0.008279005,0.09344737,0.098069236,0.0957583,0.5440799,0.27678752,0.27162194,0.5120328,0.47642937,1.1804825,0.29280898,0.013224737,sadness
0.46926525,0.008857484,0.035536002,0.02340079,0.022714512,0.02305765,0.1438334,0.30681777,0.3258709,0.48657167,0.4970648,1.2003757,0.27980652,0.028690957,sadness
0.45940742,0.00680503,0.02897273,0.073694244,0.07327448,0.07348435,0.49553856,0.2822071,0.26232234,0.49355155,0.47557157,1.2373741,0.33969927,0.13332406,sadness
0.53385687,0.0002547526,0.0008348196,0.08460057,0.089932054,0.0872663,0.5176075,0.30246943,0.2701018,0.48699376,0.47167134,1.1542231,0.31432784,0.0860048,sadness
0.41351202,0.00941093,0.04399563,0.13612959,0.12924713,0.13268836,0.84749204,0.2716484,0.3106325,0.47616088,0.51484823,1.2331511,0.36063448,0.0004691968,sadness
0.49400902,0.0023148847,0.008210612,0.072052166,0.04752051,0.059786342,0.37436813,0.2928387,0.2713126,0.47169307,0.47075254,1.1706169,0.28303492,0.041671578,sadness
0.4917136,0.005315736,0.021261824,0.09169457,0.08933508,0.09051482,0.59847003,0.28032154,0.288335,0.5112957,0.5224337,1.2597986,0.26069587,0.035366148,sadness
0.51699984,0.0022508844,0.008880165,0.07610739,0.09104183,0.08357461,0.56116384,0.29654366,0.2967721,0.53514403,0.5173411,1.3038232,0.28791025,0.036709826,sadness
0.6552458,0.080543526,0.25210062,0.09659035,0.0908774,0.09373388,0.6239628,0.29280657,0.27597275,0.51676804,0.49340597,1.2735364,0.33108777,0.018297784,fear
0.6564148,0.076932035,0.2448808,0.0956163,0.08066946,0.08814288,0.59802765,0.30828145,0.29279643,0.5305352,0.5338385,1.3813767,0.30216983,0.052515723,fear
0.5834356,0.05381127,0.17837574,0.11931458,0.1017108,0.110512696,0.7499762,0.27805614,0.27537084,0.50249314,0.48276955,1.231394,0.3284972,0.0021090806,fear
0.63448364,0.07833218,0.2624975,0.12661658,0.113801606,0.1202091,0.80714196,0.28406352,0.2819092,0.5046221,0.51101696,1.3416219,0.3617347,0.0636003,fear
0.7332644,0.0931688,0.24829881,0.09217324,0.1228268,0.107500024,0.6649,0.2855929,0.2896866,0.49452633,0.53418297,1.274175,0.31155422,0.014575659,fear
0.73472184,0.12476541,0.3298213,0.115713835,0.10943122,0.11257253,0.72544277,0.30931392,0.289162,0.49531013,0.49735406,1.2827544,0.33827358,0.016784977,fear
0.70491296,0.1550248,0.42424628,0.11363917,0.10937646,0.11150782,0.6969885,0.26279476,0.27188456,0.49729222,0.49884167,1.3605574,0.37518898,0.019763624,fear
0.6158509,0.11479012,0.33999327,0.11034576,0.10040031,0.10537303,0.6142177,0.26501632,0.30396917,0.48780575,0.48917234,1.2627004,0.3675475,0.0017733864,fear
0.73051393,0.09751322,0.26298708,0.102908485,0.11694964,0.10992906,0.69407374,0.27886903,0.2919773,0.49221233,0.53934634,1.2572752,0.30743414,0.03018291,fear
0.63438475,0.079269014,0.26267746,0.12794031,0.10697957,0.11745993,0.78083956,0.2841787,0.28837258,0.5048047,0.5091368,1.335203,0.3665533,0.061462767,fear
0.66433966,0.16614951,0.49385193,0.10476175,0.12410013,0.114430934,0.7443649,0.27107632,0.27218416,0.50762445,0.49031958,1.4022166,0.40877572,0.0018795202,fear
0.6492082,0.06259739,0.20762041,0.12719277,0.11042385,0.11880831,0.8189071,0.28410968,0.28257957,0.50620323,0.5101539,1.3703458,0.35572577,0.06571052,fear
0.7467026,0.10735031,0.26605907,0.1046572,0.10353244,0.10409482,0.62241226,0.2851241,0.2894447,0.5092184,0.52949846,1.3189232,0.3452141,0.0016769993,fear
0.59669226,0.123190254,0.39906946,0.12263882,0.11971017,0.1211745,0.74637896,0.28544995,0.28376207,0.4941275,0.48681113,1.2549851,0.33052263,0.095049225,fear
0.8145271,0.11252493,0.2755371,0.12065469,0.10347549,0.11206509,0.73252016,0.29331997,0.26314682,0.5280266,0.50565994,1.3309008,0.3203466,0.014348408,fear
0.5600097,0.004261227,0.015445472,0.14840049,0.13324285,0.14082167,0.9055193,0.30831644,0.31912622,0.49251983,0.5264593,1.307747,0.34091803,0.0032012325,fear
0.7013224,0.16692594,0.44387603,0.050554425,0.06432373,0.057439078,0.37801465,0.2680436,0.27408552,0.47636223,0.528639,1.2417725,0.37479815,0.010809685,fear
0.78035396,0.17899773,0.43575752,0.11821353,0.11994674,0.119080134,0.712004,0.27338263,0.26832992,0.50140405,0.5111928,1.4005125,0.37515378,0.006982694,fear
0.63694394,0.07031356,0.2118414,0.07439315,0.08073393,0.07756355,0.4821896,0.27780363,0.2972902,0.49392074,0.5249681,1.2441504,0.33338806,0.006485067,fear
0.7271646,0.13920641,0.3604212,0.108093984,0.103769206,0.105931595,0.6554397,0.30600253,0.2900281,0.4955296,0.4965365,1.2789155,0.34187567,0.0199435,fear
0.6223413,0.10886084,0.32285842,0.108052365,0.09922686,0.10363962,0.6162665,0.26991904,0.30595246,0.4903904,0.49313557,1.278845,0.37041408,0.007502228,fear
0.56580836,0.03422424,0.12294013,0.14170723,0.13406524,0.13788623,0.8931294,0.311774,0.31454813,0.4935243,0.5274248,1.3115829,0.3400434,0.0043646665,fear
0.62375623,0.07434748,0.2275213,0.13929199,0.13543986,0.13736592,0.8501364,0.31293112,0.2930467,0.5194083,0.48190448,1.3122869,0.3380173,0.003999695,fear
0.69303995,0.1617753,0.4653907,0.11224558,0.08753232,0.09988895,0.64942634,0.27954206,0.3011466,0.5026189,0.5335161,1.3326626,0.34062922,0.04592315,fear
0.66713953,0.10782802,0.32813108,0.09388478,0.07973841,0.086811595,0.5758131,0.30322713,0.28985003,0.525824,0.5310984,1.3661667,0.30884963,0.050591603,fear
0.60201985,0.09695773,0.29062906,0.11109713,0.10284141,0.10696927,0.62187046,0.26498657,0.2988209,0.49030605,0.48616785,1.2558582,0.35719597,0.008109449,fear
0.60387,0.046549026,0.14419024,0.11483084,0.09744904,0.10613994,0.68732816,0.28169343,0.28010014,0.5054947,0.48936048,1.247657,0.34433448,0.002744639,fear
0.687705,0.1560051,0.45243582,0.113374785,0.088941604,0.101158194,0.6711837,0.27671406,0.30031836,0.49726608,0.5323054,1.3298892,0.326749,0.040831406,fear
0.5590116,0.07866701,0.26293892,0.15140316,0.13292457,0.14216387,0.89213985,0.3075058,0.2852276,0.49809682,0.4988115,1.3156945,0.35657835,0.015614947,fear
0.6652916,0.16606991,0.48835537,0.10310364,0.12432421,0.11371392,0.72969866,0.2701474,0.2754402,0.50953484,0.49159792,1.4230111,0.40728515,0.0023022452,fear
0.6645284,0.097563244,0.2908471,0.097087994,0.09115106,0.09411953,0.611126,0.28509817,0.27272004,0.5081521,0.48874116,1.2599375,0.3325839,0.024843158,fear
0.6627694,0.0066964636,0.020649165,0.11130687,0.08934582,0.100326344,0.66890544,0.32470712,0.33392683,0.5029373,0.5263227,1.2804084,0.33745226,0.03267469,fear
0.6629211,0.05960587,0.16078304,0.12696688,0.12305103,0.12500896,0.73855317,0.2649398,0.28324434,0.46825576,0.5134642,1.1956276,0.30125186,0.006779098,fear
0.6601408,0.0059410785,0.016851287,0.10728872,0.10556583,0.10642728,0.6661813,0.28164652,0.26608393,0.49391782,0.4804086,1.259695,0.35987788,0.012118239,fear
0.65769356,0.016132047,0.046603594,0.10626035,0.10686805,0.1065642,0.6806161,0.27766415,0.2675515,0.48760816,0.4843923,1.2563827,0.35870606,0.009317006,fear
0.66824937,0.1648673,0.48623312,0.109031424,0.12157371,0.11530256,0.7449325,0.2738995,0.27719113,0.51661384,0.49074844,1.4010948,0.41123083,0.0026783345,fear
0.68647105,0.10898753,0.29409233,0.09063278,0.08723526,0.08893402,0.5407054,0.27921692,0.2759832,0.50766677,0.4939344,1.3137317,0.29563513,0.059528038,fear
0.6956979,0.12712073,0.32693022,0.08226863,0.084265806,0.08326721,0.47806308,0.28932232,0.27577627,0.5103684,0.49622914,1.3333937,0.30526868,0.05808539,fear
0.5555584,0.076784596,0.26026115,0.15451095,0.13537584,0.1449434,0.92866075,0.2986982,0.28859666,0.4904368,0.5038759,1.3114887,0.35210615,0.016019188,fear
0.71082395,0.18311487,0.5021887,0.037724953,0.05676072,0.04724284,0.32207394,0.26759103,0.27595204,0.47791398,0.5290405,1.2937413,0.37682226,0.024345832,fear
0.7863396,0.17533778,0.42861038,0.11669443,0.12002068,0.118357554,0.72014815,0.275099,0.26588264,0.5068872,0.5099232,1.4164866,0.38461488,0.012830001,fear
0.6469248,0.002480832,0.007753439,0.101824656,0.09649138,0.09915801,0.6469246,0.3245313,0.32454532,0.503975,0.52559507,1.2680138,0.33496112,0.022869546,fear
0.66147566,0.016642567,0.04777711,0.10533968,0.11360602,0.10947285,0.69134796,0.27819636,0.26648295,0.48754755,0.48466334,1.2508883,0.36439842,0.017652573,fear
0.5707795,0.047533646,0.15861195,0.12271127,0.09463943,0.108675346,0.7295782,0.2767504,0.2772929,0.50294,0.48237517,1.2456763,0.334693,0.0070500197,fear
0.6755421,0.08402734,0.24875866,0.111844756,0.09772677,0.10478576,0.6824104,0.28904915,0.28559777,0.5309453,0.50156444,1.2639713,0.30919504,0.027774688,fear
0.79586816,0.17351915,0.44470438,0.057505287,0.05642163,0.05696346,0.3802557,0.30525246,0.3069812,0.5259984,0.54043704,1.4111745,0.39988655,0.016476166,fear
0.57278496,0.03781871,0.13134521,0.14409237,0.135932,0.14001217,0.8796143,0.30035266,0.31175533,0.48662215,0.52347773,1.3060308,0.33694348,0.0003663863,fear
0.69954795,0.09186901,0.2342942,0.08500737,0.08412226,0.08456481,0.49481407,0.2778484,0.2791117,0.5017943,0.49877435,1.3481008,0.2953405,0.06196046,fear
0.6706495,0.06796377,0.17996164,0.12989506,0.11787036,0.1238827,0.72833306,0.25845787,0.28576943,0.4659294,0.5131389,1.1783768,0.29208598,0.010472733,fear
0.58605963,0.0038563113,0.013041441,0.095666796,0.0933356,0.09450119,0.61254233,0.29315487,0.28306863,0.53292054,0.50215656,1.2535791,0.29139957,0.026737627,fear
0.7725261,0.18808614,0.46032763,0.114938095,0.11714428,0.11604118,0.68778,0.27502638,0.26905963,0.5039108,0.5142462,1.4069707,0.37669402,0.008953729,fear
0.664296,0.06261253,0.1840388,0.0710354,0.08097247,0.07600393,0.48333126,0.27711737,0.29714006,0.4953996,0.52655727,1.2617606,0.31995302,0.011873204,fear
0.81299275,0.10861405,0.27065185,0.10927601,0.093742676,0.10150934,0.6799457,0.29159582,0.26692718,0.5275131,0.50747347,1.3302034,0.31598645,0.0074631725,fear
0.6516195,0.10215158,0.312583,0.092985824,0.0955408,0.094263315,0.6144571,0.2975546,0.27779645,0.5166728,0.4952398,1.2612894,0.33060628,0.02248779,fear
0.5918324,0.11922825,0.38472706,0.12220272,0.117925994,0.12006436,0.728287,0.28510445,0.28047815,0.4938348,0.48543686,1.2430104,0.33280963,0.09865829,fear
0.69596314,0.17567885,0.49682385,0.110215016,0.09313574,0.10167538,0.65821534,0.28136596,0.29648083,0.50259835,0.53235584,1.3263532,0.33985126,0.041750357,fear
0.7268182,0.15631895,0.42637974,0.10848752,0.111019164,0.10975334,0.70984864,0.26943418,0.27235892,0.5003214,0.5017746,1.3669752,0.38097614,0.011825212,fear
0.6631153,0.03553729,0.096013285,0.13229038,0.12211946,0.12720491,0.7543221,0.2621317,0.2825753,0.46818992,0.5136307,1.2136002,0.29748735,0.0015223519,fear
0.6084519,0.08395651,0.2597149,0.13906837,0.1292703,0.13416934,0.8218193,0.3149925,0.29515556,0.51948154,0.4833321,1.327636,0.33967704,0.011135205,fear
0.7014326,0.18742016,0.5314672,0.04299389,0.040046107,0.041519996,0.28801885,0.26931614,0.28886154,0.47949144,0.5323004,1.2882282,0.37440997,0.023020696,fear
0.6317055,0.07295262,0.22009954,0.07393848,0.081639364,0.07778893,0.4734167,0.28052965,0.29717362,0.49580377,0.52435505,1.255713,0.33336622,0.009945361,fear
0.7841904,0.15631996,0.39305338,0.061905164,0.054017834,0.0579615,0.37128437,0.30719683,0.3110586,0.52531534,0.5436882,1.4006284,0.39222667,0.015956366,fear
0.555811,0.10069563,0.3393346,0.15324667,0.13165534,0.142451,0.89807355,0.30382764,0.2846188,0.4935287,0.50217634,1.2975289,0.35243016,0.014913426,fear
0.78105927,0.15966554,0.4159823,0.05777494,0.050811335,0.054293137,0.36103752,0.3016055,0.3117341,0.5214598,0.54524577,1.4013969,0.39436808,0.009993294,fear
0.73449475,0.105120584,0.27512312,0.09300131,0.11235623,0.10267877,0.62875193,0.28611004,0.29014525,0.49159634,0.533063,1.2757919,0.31062388,0.028174447,fear
0.63549954,0.07302517,0.22602707,0.10594913,0.08649195,0.096220545,0.6223746,0.28282747,0.28158587,0.52426255,0.49138993,1.2611183,0.2978977,0.028625896,fear
0.67205304,0.074457444,0.23223726,0.10379097,0.08140398,0.09259748,0.6332364,0.30424798,0.2950267,0.5353868,0.5319689,1.3882539,0.30638814,0.054087058,fear
0.63566566,0.055380803,0.16797182,0.14369226,0.13513404,0.13941315,0.8801462,0.30887273,0.29452342,0.51236206,0.482538,1.304342,0.34092653,0.006513427,fear
0.7495101,0.120673314,0.31180802,0.115986675,0.10829357,0.11214013,0.7187121,0.30798057,0.28560975,0.49744695,0.4930254,1.27971,0.3351895,0.019236198,fear
0.7386015,0.11197576,0.2791537,0.10394086,0.1034979,0.103719376,0.6122417,0.28724855,0.29224262,0.50689715,0.5310578,1.328275,0.34641778,0.0010994911,fear
0.5917081,0.112974,0.36113453,0.11930849,0.11641759,0.11786304,0.71539855,0.2816855,0.2819385,0.49141082,0.48588434,1.2381479,0.3278262,0.09749766,fear
0.736252,0.121465474,0.30525905,0.09884841,0.103870645,0.101359524,0.6017002,0.28814727,0.28724775,0.50561535,0.53130066,1.3254642,0.3546679,0.0016878285,fear
0.7177848,0.15948558,0.43527627,0.10937152,0.10722056,0.10829604,0.6903072,0.26538333,0.2744788,0.4990702,0.5022835,1.3787665,0.38479638,0.0167064,fear
0.81100446,0.13519824,0.33080506,0.10212062,0.084388316,0.09325447,0.6180309,0.29556912,0.270525,0.5322454,0.5143464,1.3436431,0.3214999,0.0131254755,fear
0.6471863,0.021191517,0.065986335,0.106100775,0.10310843,0.10460461,0.68381643,0.32975683,0.33194327,0.51222974,0.5280314,1.2877898,0.3474146,0.022813128,fear
0.54026777,0.018355006,0.07012114,0.106004655,0.10583103,0.105917834,0.7275963,0.2724231,0.2781764,0.48700663,0.50616753,1.2715265,0.37748927,0.12541412,fear
0.61450946,0.073885396,0.23872803,0.10552119,0.08760947,0.09656533,0.64015895,0.26575074,0.27564156,0.48704386,0.4966692,1.2515557,0.3390734,0.04643094,fear
0.7551639,0.19997045,0.533428,0.052165367,0.04514087,0.04865312,0.32835305,0.28397763,0.30370605,0.5004981,0.52854496,1.3459113,0.38593385,0.064698815,fear
0.6251807,0.0031782556,0.010047008,0.09493092,0.08678186,0.090856396,0.5898808,0.3195206,0.33356765,0.49446282,0.5168729,1.267472,0.33513793,0.035221126,fear
0.46583667,0.0014197604,0.0056417114,0.090286344,0.098977566,0.09463196,0.58442307,0.29757604,0.2710107,0.46488175,0.48247817,1.1153111,0.24966158,0.050203633,fear
0.5465274,0.009467744,0.034030117,0.112458885,0.10730056,0.10987972,0.70694983,0.2814463,0.27950838,0.49847624,0.51296514,1.2538526,0.3706796,0.09843265,fear
0.63631225,0.077170044,0.26159877,0.12645288,0.11897744,0.12271516,0.8606498,0.28560466,0.27995634,0.5209985,0.49186873,1.3755419,0.3698748,0.05835318,fear
0.54960287,0.010247342,0.036088374,0.093193576,0.08198184,0.08758771,0.59133214,0.26120043,0.29418156,0.48370773,0.4834723,1.2220958,0.36091432,0.0766633,fear
0.5523168,0.0011828553,0.00389871,0.13013439,0.1225916,0.126363,0.76709455,0.27201417,0.28227273,0.47258475,0.5169758,1.1925341,0.3064152,0.10546316,fear
0.6207216,0.16596179,0.5109049,0.040857304,0.041533798,0.04119555,0.27818546,0.2585841,0.28225777,0.4648668,0.5191929,1.2155917,0.36210847,0.14941806,fear
0.6809313,0.13464344,0.3816825,0.10188774,0.091926,0.09690686,0.60141486,0.27614817,0.2650194,0.50717974,0.48557338,1.2896496,0.35852915,0.11334267,fear
0.5243401,0.028046815,0.099566706,0.092977054,0.09702722,0.09500214,0.58548295,0.26496685,0.2999026,0.47534764,0.49091214,1.2083458,0.3751878,0.017506054,fear
0.631281,0.01315072,0.041976046,0.110931374,0.075419344,0.09317535,0.6443278,0.27784315,0.30085132,0.50439525,0.52897036,1.2704251,0.2971225,0.05623085,fear
0.5334052,0.0013722905,0.0050236215,0.09368751,0.078605644,0.08614658,0.55723405,0.28194043,0.28206882,0.53043264,0.49658808,1.2269769,0.29824787,0.01515319,fear
0.6477294,0.1798774,0.54292125,0.07300915,0.09736214,0.08518564,0.55936265,0.2999537,0.27471378,0.5394292,0.48511645,1.2735844,0.31413797,0.08627716,fear
0.6637698,0.12070903,0.34755847,0.057630304,0.07463115,0.06613073,0.40488052,0.2869949,0.29583997,0.48472652,0.5211566,1.2528604,0.34579012,0.15333788,fear
